year,month,day,news_count
1970,1,1,9
2024,3,7,17
2024,3,8,5
2024,3,9,3
2024,3,10,2
2024,3,11,9
2024,3,12,18
2024,3,13,10
2024,3,14,12
2024,3,15,8
2024,3,16,1
2024,3,18,15
2024,3,19,10
2024,3,20,18
2024,3,21,16
2024,3,22,5
2024,3,24,1
2024,3,25,9
2024,3,26,16
2024,3,27,16
2024,3,28,17
2024,3,29,12
2024,3,30,5
2024,3,31,4
2024,4,1,10
2024,4,2,16
2024,4,3,10
2024,4,4,12
2024,4,5,4
2024,4,6,6
2024,4,7,4
